no,pop,link,intervention,outcomes
1,"Agbenyega 2015, Thailand",https://eric.ed.gov/?id=EJ1069532,Inclusive,"Early,Attitude,Pedagogical"
2,"Cheng 2015, China",http://dx.doi.org/10.1177/1525740114544027,"Intellectual,Sensory","Primary,Secondary,Attitude"
3,"Eng 2015, Vietnam",https://eric.ed.gov/?id=EJ1094919,"Physical,Intellectual,Sensory","Special,Pedagogical,Managing,Learning,Behaviour"
4,"Hai 2020, Vietnam",http://dx.doi.org/10.26822/iejee.2020358219,Inclusive,"Primary,Attitude,Pedagogical,Learning,Behaviour"
5,"Hussein 2013, Pakistan",http://dx.doi.org/10.1080/13632752.2013.819254,Intellectual,"Primary,Attitude,Managing"
6,"Kantavong 2010, Thailand",https://eric.ed.gov/?id=EJ872441,Intellectual,"Primary,Attitude,Pedagogical,Learning"
7,"Klibthong 2018, Thailand",http://dx.doi.org/10.14221/ajte.2018v43n3.7,Inclusive,"Early,Attitude"
8,"Locharoenrat 2019, Thailand",https://www.proquest.com/docview/2272840258,Inclusive,"Primary,Secondary,Managing"
9,"Martin 2001, China",https://www.jstor.org/stable/44390116,Sensory,"Special,Pedagogical,Learning,Behaviour"
10,"McCabe 2008, China",http://dx.doi.org/10.1177/088840640803100204,Intellectual,"Special,Attitude,Pedagogical"
11,"Opartkiattikul 2015, Thailand",http://dx.doi.org/10.1177/1053451215577471,Inclusive,"Primary,Managing,Behaviour"
12,"Salim 2019, Indonesia",https://eric.ed.gov/?id=EJ1239168,Inclusive,"Primary,Attitude"
13,"Shah 2012, India",http://dx.doi.org/10.1007/s10597-011-9437-2,Intellectual,"Primary,Attitude,Pedagogical"
14,"Simpson 2016, China",https://www.iase.org/JIASE_2016.pdf#page=111,Intellectual,"Special,Pedagogical"
15,"Srivastava 2015, India",http://dx.doi.org/10.1080/21683603.2015.1064841,Inclusive,"Primary,Attitude,Pedagogical"
16,"Xie 2017, China",http://dx.doi.org/10.1177/0271121416659052,Inclusive,"Early,Attitude"
17,"Yusuf 2017, Malaysia",http://dx.doi.org/10.4324/9781315397702,Inclusive,"Primary,Secondary,Pedagogical"
