no,key,pop,link,intervention,outcomes,country,abstract
1,L53YZDVV,"Agbenyega 2015, Thailand",https://eric.ed.gov/?id=EJ1069532,Inclusive,"Early,Attitude,Pedagogical",Thailand,"Educating children with disabilities alongside their peers in mainstream preschools has increased intensely over the past few years, affecting all aspects of early childhood education. Many children who previously would have been educated in segregated special centres are now being included in inclusive preschools. This research paper discusses how Thai preschool teachers' professional knowledge in inclusive education influence the ways they practice within preschool classrooms. Qualitative data obtained through observations and collaborative inquiry with teachers drawn from four preschool in Bangkok, Thailand showed that the lack of adequate teacher preparation for inclusive practice rendered the teachers helpless and unable to deliver curriculum that caters for the learning needs of children with disabilities. This paper contributes to the growing body of research to inform the usefulness of collaborative inquiry in helping teachers explore educational issues in systematic ways and determine solutions through reflection and dialogic inquiry."
2,ASE6LY3N,"Cheng 2015, China",http://dx.doi.org/10.1177/1525740114544027,"Intellectual,Sensory","Primary,Secondary,Attitude",China,"The purpose of this article is to share a multicultural experience that took place in Guangzhou, China. The authors of this article joined a group of speech-language pathologists and audiologists to provide a training program for teachers and special education teachers in Guangzhou. It is our hope that this life changing experience will spark interest in our fellow professionals to act and to get involved internationally."
3,WAXG3EQU,"Eng 2015, Vietnam",https://eric.ed.gov/?id=EJ1094919,"Physical,Intellectual,Sensory","Special,Pedagogical,Managing,Learning,Behaviour",Vietnam,"This paper discusses how the process for IEP documentation was used in a training program for a group of young inexperienced teachers and teaching aides to effectively address the educational needs of children with diverse disabilities. Teachers at Kianh Centre in Vietnam received explicit instructions for writing effective functional individual education plans (IEPs). The authentic evidence-based IEP pro forma presently discussed, and was made culturally appropriate after many reviews and about a year of training. IEPs written on this pro forma were used as operational reference and working documents by both classroom and physical therapy staff for six and four months, respectively. Staff feedback on use of these documents was facilitated through a questionnaire. This paper presents the outcome of how IEP was used as a functional reference to empower staff to work with students with disabilities. Despite the diversity of disabilities of the students at Kianh Centre, all staff who participated agreed that IEPs written on the pro forma empowered them with effective skills to facilitate student learning."
4,JQ6XUVUI,"Hai 2020, Vietnam",http://dx.doi.org/10.26822/iejee.2020358219,Inclusive,"Primary,Attitude,Pedagogical,Learning,Behaviour",Vietnam,"School-based interventions involving teacher training programmes have been shown to benefit teachers' ability to identify and manage child mental health problems in developed countries. However, very few studies have been conducted in low-income countries with limited specialist services. The aim of the study was to evaluate the impact of the training programme on teachers' knowledge and awareness. A total of 114 primary school teachers from five schools in Karachi participated in a two-day (10-12 hours) workshop to provide them with an understanding of common child mental health problems and train them in basic skills. Their pre-and post-training knowledge was evaluated through a rating scale and open-ended questions. Single tailed ""t""-test, involving paired differences, was applied for participants' scores. Pre-/post-training differences were statistically significant. The training sessions were associated with an improvement in teachers' knowledge and awareness of various signs and symptoms of common child mental health problems. The greatest improvement was noted in response to strategies of managing difficult behaviours, as 61% of respondents were able to formulate appropriate behavioural management techniques after the training. In low-income developing countries like Pakistan, teachers should be trained in early-intervention programmes for the identification and school-based management of less complex emotional and behavioural problems. Such interventions can maximise the use of sparse mental health resources."
5,INW9G3QT,"Hussein 2013, Pakistan",http://dx.doi.org/10.1080/13632752.2013.819254,Intellectual,"Primary,Attitude,Managing",Pakistan,"This study used a quasi-experimental research design to examine the impact of a professional learning program designed to enhance the competency of children with Autism, Attention Deficit Hyperactivity Disorder and Learning Disabilities and to develop knowledge, understanding and skills of teachers and parents in helping them. Data were collected from sample groups including administrators, teachers, students and parents. These sample groups were from 16 target schools, eight from Supanburi and eight from Khon Kaen provinces in Thailand. The instructional approaches were developed by teachers and taught in schools. Students were in Grades 1 to Grade 6. Research tools included parallel lesson plans, teaching materials and intervention techniques for enhancing student learning, a set of achievement tests and reflective forms. It was found that teachers and parents implemented intervention techniques which led to increased student academic performance and the development of a more collaborative approach to supporting children with diverse needs in Thailand."
6,JRB3EZB4,"Kantavong 2010, Thailand",https://eric.ed.gov/?id=EJ872441,Intellectual,"Primary,Attitude,Pedagogical,Learning",Thailand,"Despite extensive changes in early childhood inclusive education policy and practice, various barriers continue to inhibit access and participation of children with special needs in inclusive schools. Often mentioned barriers include negative beliefs, lack of understanding of inclusive pedagogy and the effectiveness of professional development to improve teacher knowledge to reduce these barriers. This study reports on a Thai Bureau of Special Education professional development partnership program with an Australian inclusive school in which 16 early childhood teachers from Thailand participated. This community of practice inquiry project generated qualitative data from pre- and post-professional workshops semi-structured interviews and analysis of teachers' professional learning journals during the inquiry phases of the project. Thematic analysis of the data showed that the international professional learning immersion program exerted an influential impact on the teachers who participated suggesting; teachers developed better understandings of children with special education needs by creating a mindset for change. © 2018, Social Science Press."
7,P4RM7X2J,"Klibthong 2018, Thailand",http://dx.doi.org/10.14221/ajte.2018v43n3.7,Inclusive,"Early,Attitude",Thailand,"Challenging behaviors are one of the basic problems that all pre- and in-service teachers have to be prepared to deal with in schools. In Thailand, it was found that challenging behaviors of students with disabilities had an effect on teachers' stress because many teachers perceived that they were lacking the knowledge and skills to deal with these problems. The primary purpose of this study was to evaluate the effectiveness of a modified version of a basic functional assessment (FBA) training package developed by Loman and Horner (2014) on increasing the knowledge and skills of Thai special education teachers with respect to the functional behavior assessment process. This process is a set of procedures developed in the United States for assisting practitioners in identifying appropriate function-based interventions in which the motivations of students are taking into account (Dunlap & Fox, 2011; Dunlap, Kern-Dunlap, Clarke, & Robbins, 1991; Foster-Johnson & Dunlap, 1993; Horner, 1994; Horner & Carr, 1997; Lane, Umbreit, & Beebe-Frankenberger, 1999). The original research questions from the Loman and Horner (2014) study were used. However, this study also examined whether a modified version of this training package would be effective within the cultural context of Thailand and whether it would be perceived as effective and acceptable by Thai special education teachers for implementation with Thai students in a Thai school. Twelve special education teachers who worked at a laboratory school in Thailand participated in this study. Nine of these special education teachers were randomly assigned to be in the intervention group, which received the training. The three remaining teachers were randomly assigned to the control group and did not receive the training. The results across a variety of measures indicated that all trained special education teachers increased their knowledge of the FBA process after receiving the training. Using a questionnaire that assessed the social validity of the training procedure, it was found that these teachers perceived the training as efficient, valuable, and acceptable for use by Thai teachers with Thai students in Thai schools. A number of recommendations are made based on this study with respect to how to improve the training process when used in Thailand or another country outside of the United States. Nevertheless, the most important finding of this study was that these procedures were effective in preparing these teachers to use the FBA process with their students. [The dissertation citations contained here are published with the permission of ProQuest LLC. Further reproduction is prohibited without permission. Copies of dissertations may be obtained by Telephone (800) 1-800-521-0600. Web page: http://www.proquest.com/en-US/products/dissertations/individuals.shtml.]"
8,5CVH2LC4,"Locharoenrat 2019, Thailand",https://www.proquest.com/docview/2272840258,Inclusive,"Primary,Secondary,Managing",Thailand,Teacher cohorts in England and China received special training in techniques for teaching higher-level critical and creative cognitive strategies to deaf learners. Evaluation after 6 months of classroom implementation found students improved in reasoning and critical (but not creative) thinking and teachers developed cognitive terminology and self-perceptions as teachers of problem solving. (Contains references.) (Author/DB)
9,S5I7CJFS,"Martin 2001, China",https://www.jstor.org/stable/44390116,Sensory,"Special,Pedagogical,Learning,Behaviour",China,"This article presents research that was conducted at the Autism Institute, an organization serving children with autism and their families in the People's Republic of China. The article examines and highlights aspects of the teacher training model at the Autism Institute that have led to the preparation of highly qualified, enthusiastic, and knowledgeable teachers of children with autism. Results of the research indicated that teacher education was highly valued at this organization, and teachers were seen as the most important part of the organization. Teachers received ongoing, systematic and specific on-the-job instruction. One of the most important features of this organization regarding teacher training was found to be the relationships between upper level staff including instructional leaders, and newer classroom teachers. These relationships were positive and based on mutual understanding and respect, and this has impacted the nature and success of teacher training. Implications for practice are discussed. [ABSTRACT FROM AUTHOR]"
10,IN7M6QNL,"McCabe 2008, China",http://dx.doi.org/10.1177/088840640803100204,Intellectual,"Special,Attitude,Pedagogical",China,"This article traces the evolution of special education policies and services in Vietnam from their introduction to the current expansion of inclusive education for children and youth with disabilities. Impacts reported include increased educational opportunity for and inclusion of children with disabilities, the development of national policy and provincial and local infrastructures for inclusive education, and capacity building for teachers through preservice, in-service, and master's and doctoral programs expressly designed to prepare personnel to forward inclusive education throughout the country. [ABSTRACT FROM AUTHOR]"
11,U5HSKNUR,"Opartkiattikul 2015, Thailand",http://dx.doi.org/10.1177/1053451215577471,Inclusive,"Primary,Managing,Behaviour",Thailand,"Thailand is aiming to improve special education practices, and inclusive education has been introduced and mandated by national laws in the past few years. However, inclusive practices are challenging for many Thai teachers and schools. Many teachers are unprepared to support students with diverse needs and to deal with behavior problems. To successfully support such students, teachers need to apply systematic and effective approaches. Functional behavioral assessment (FBA) is one such approach that may assist teachers in general classrooms. As FBA is a relatively new practice in Thailand, a contextualized approach is required. This article discusses several essential components in FBA implementation processes that need to be considered as well as an example of a research project that involved training Thai teachers in the use of FBA. © 2015, © Hammill Institute on Disabilities 2015."
12,FYAZRAB8,"Salim 2019, Indonesia",https://eric.ed.gov/?id=EJ1239168,Inclusive,"Primary,Attitude",Indonesia,"This study aimed to determine the effect of disability friendly education training on teachers' understanding by applying disability-friendly education training modules. The research design adopted the pre-posttest method given to the same group before and after training on imparting disability friendly education. Classroom teachers in inclusive schools under the Ministry of Religion in Surakarta were the subjects of this research. The validity of the instrument was tested by using content validity on the feasibility or relevance of the contents of the test instrument through rational analysis by expert judgment. The results showed that the paired sample T-Test score was - 17.736 with significant level at 0.000, which means <0.05. It suggests that there is a significant difference in the score of the average teacher's understanding of disability-friendly education before and after training, and the difference is statistically significant too. It can therefore be concluded that disability friendly educational training is effective to improve teachers' understanding in public schools."
13,2KTKTLFJ,"Shah 2012, India",http://dx.doi.org/10.1007/s10597-011-9437-2,Intellectual,"Primary,Attitude,Pedagogical",India,"The School Mental Health (SMH) services play critical roles fostering positive mental health and helping children with psychological problems. Despite its proven value, SMH services remain less developed in India. In this context, sensitizing teachers about child mental health issues could be considered as an important step in SMH promotion. Towards this goal, a large scale sensitization program for school teachers on SMH issues was carried out in an Indian city. This paper reports the process and the outcome of this sensitization program. © Springer Science+Business Media, LLC 2011."
14,TQDWRQJ8,"Simpson 2016, China",https://www.iase.org/JIASE_2016.pdf#page=111,Intellectual,"Special,Pedagogical",China,"Identifying students with ASD in the People's Republic of China (PRC) has lagged behind western countries, particularly the United States. Families often have to travel long distances to obtain a diagnosis and then are faced with few treatment options once the diagnosis is made. Recent laws governing special education in the PRC do not specifically address children with ASD; consequently, educational programs for these children are scarce. Though more special education teacher preparation programs are emerging, many are not well equipped to support teachers of children with ASD. Consequently, the need for in-service training in the area of ASD is significant. This manuscript discusses a collaborative two-year professional development project aimed at providing teachers in Nanjing, China, with much needed skills in working with students with ASD. A distance training model was employed to train teachers how to use informal assessment to guide instruction and monitor progress of their students. [ABSTRACT FROM AUTHOR]"
15,7GSTUJPG,"Srivastava 2015, India",http://dx.doi.org/10.1080/21683603.2015.1064841,Inclusive,"Primary,Attitude,Pedagogical",India,"Teachers are seen as key players in implementing inclusive education. However, extremely little attention has been paid to teacher preparation, particularly in India. The aim of the current study was to implement a teacher training program and evaluate its effects and appropriateness. This focused on increasing teachers' (a) attitudes, (b) knowledge about four types of special educational needs (i.e., attention deficit and hyperactivity disorder [ADHD], dyslexia, intellectual disability, and autistic spectrum disorder [ASD]), and (c) teaching methods. In a pre-posttest study, the effects of the training program were evaluated (n[subscript experimental group] = 38, n[subscript control group] = 41). A questionnaire package was administered before and after the implementation of the training program. Outcomes of the ANCOVA revealed that the teachers in the experimental group had significantly more positive attitudes and had increased their knowledge about dyslexia, intellectual disability, ASD, and teaching methods. Moreover, teachers evaluated the training program as relevant and appropriate. The practical implications of the results are discussed in terms of teacher preparation and the implementation of inclusive education."
